Test Time / s,Unix Time / s,Voltage / V,Current / A,Cycle Count / 1,Ambient Temperature / degC,Power / W,Capacity / %
7259.51345539093,1780685100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7319.514683961868,1780685160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7379.516182899475,1780685220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7439.516764163971,1780685280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7499.517947673798,1780685340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7559.518520593643,1780685400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7619.519815206528,1780685460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7679.520982265472,1780685520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7739.521789312363,1780685580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7799.522661685944,1780685640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7859.523725986481,1780685700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7919.524805545807,1780685760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
7979.525959014893,1780685820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8039.527075052261,1780685880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8099.528160095215,1780685940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8159.529344320297,1780686000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8219.530529260635,1780686060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8279.531702280045,1780686120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8339.532808542252,1780686180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8399.534148693085,1780686240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8459.535247087479,1780686300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8519.536809682846,1780686360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8579.538005113602,1780686420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8639.539127588272,1780686480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8699.540252447128,1780686540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8759.541456460953,1780686600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8819.54270029068,1780686660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8879.543825387955,1780686720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8939.54491686821,1780686780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
8999.546194076538,1780686840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9059.547303199768,1780686900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9119.548384428024,1780686960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9179.549532413483,1780687020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9239.550685405731,1780687080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9299.551788330078,1780687140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9359.553067922592,1780687200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9419.554492473602,1780687260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9479.555693864822,1780687320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9539.5568420887,1780687380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9599.558147668839,1780687440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9659.559308052063,1780687500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9719.56079363823,1780687560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9779.56186246872,1780687620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9839.56243443489,1780687680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9899.563366651535,1780687740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
9959.564630031586,1780687800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10019.565804958344,1780687860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10079.567087888718,1780687920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10139.568286895752,1780687980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10199.569075584412,1780688040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10259.570406198502,1780688100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10319.571740150452,1780688160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10379.573031902313,1780688220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10439.574377059937,1780688280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10499.575724840164,1780688340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10559.576936483383,1780688400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10619.577502250671,1780688460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10679.578444004059,1780688520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10739.579766511917,1780688580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10799.581084728241,1780688640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10859.582417964935,1780688700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10919.583666324615,1780688760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
10979.585933685303,1780688820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11039.587250947952,1780688880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11099.588513612747,1780688940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11159.589856386185,1780689000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11219.59115099907,1780689060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11279.592459440231,1780689120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11339.593770503998,1780689180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11399.595075845718,1780689240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11459.59633398056,1780689300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11519.597677230835,1780689360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11579.598861217499,1780689420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11639.600193023682,1780689480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11699.60147356987,1780689540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11759.602860212326,1780689600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11819.604063034058,1780689660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11879.605371236801,1780689720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11939.606702804565,1780689780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
11999.607971668243,1780689840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12059.6093146801,1780689900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12119.610545873642,1780689960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12179.611895561218,1780690020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12239.613123893738,1780690080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12299.614419698715,1780690140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12359.615577459335,1780690200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12419.616356611252,1780690260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12479.616944789886,1780690320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12539.618258237839,1780690380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12599.61958861351,1780690440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12659.620895385742,1780690500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12719.622117519379,1780690560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12779.6226978302,1780690620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12839.623754262924,1780690680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12899.624517679214,1780690740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
12959.626183986664,1780690800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13019.62731218338,1780690860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13079.62815117836,1780690920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13139.62932395935,1780690980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13199.63068318367,1780691040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13259.63197851181,1780691100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13319.63330245018,1780691160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13379.634602546692,1780691220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13439.635931253433,1780691280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13499.637246608734,1780691340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13559.63850736618,1780691400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13619.639227628708,1780691460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13679.640440225601,1780691520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13739.641770601273,1780691580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13799.643099069595,1780691640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13859.644513130188,1780691700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13919.64582657814,1780691760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
13979.64702129364,1780691820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14039.648290395737,1780691880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14099.649622440338,1780691940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14159.650939941406,1780692000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14219.652246952057,1780692060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14279.653564453125,1780692120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14339.654758930206,1780692180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14399.65589094162,1780692240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14459.656581163406,1780692300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14519.657777071,1780692360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14579.658965110779,1780692420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14639.660225629807,1780692480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14699.661439418793,1780692540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14759.662832260132,1780692600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14819.66394662857,1780692660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14879.66505074501,1780692720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14939.665880203247,1780692780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
14999.6666867733,1780692840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15059.66795706749,1780692900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15119.669251918793,1780692960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15179.67056965828,1780693020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15239.671840429306,1780693080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15299.672958612442,1780693140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15359.674194097519,1780693200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15419.675425767899,1780693260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15479.676490306854,1780693320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15539.677313804626,1780693380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15599.678563117981,1780693440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15659.67981505394,1780693500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15719.68115401268,1780693560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15779.682458162308,1780693620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15839.683606624603,1780693680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15899.685274600983,1780693740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
15959.686475038528,1780693800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16019.687085390091,1780693860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16079.68792796135,1780693920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16139.688702821732,1780693980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16199.689878225327,1780694040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16259.691137552261,1780694100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16319.692423343658,1780694160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16379.693180799484,1780694220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16439.69438457489,1780694280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16499.695690631866,1780694340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16559.697031736374,1780694400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16619.698298692703,1780694460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16679.699593544006,1780694520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16739.70079755783,1780694580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16799.702170848846,1780694640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16859.703409910202,1780694700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16919.704625844955,1780694760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
16979.70592880249,1780694820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17039.707094669342,1780694880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17099.708035230637,1780694940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17159.709271669388,1780695000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17219.709986686707,1780695060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17279.7112762928,1780695120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17339.71256685257,1780695180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17399.713906764984,1780695240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17459.715243577957,1780695300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17519.71657061577,1780695360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17579.717851877213,1780695420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17639.719057559967,1780695480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17699.72038412094,1780695540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17759.721603631973,1780695600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17819.72291946411,1780695660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17879.724271535873,1780695720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17939.72560095787,1780695780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
17999.7269179821,1780695840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18059.728137254715,1780695900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18119.729324817657,1780695960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18179.73008799553,1780696020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18239.73133468628,1780696080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18299.732038259506,1780696140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18359.733333587646,1780696200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18419.734575748444,1780696260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18479.73520541191,1780696320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18539.736535310745,1780696380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18599.73785853386,1780696440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18659.739176511765,1780696500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18719.74049973488,1780696560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18779.741710424423,1780696620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18839.74241042137,1780696680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18899.743683576584,1780696740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
18959.744425058365,1780696800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19019.745755910873,1780696860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19079.7471139431,1780696920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19139.748420476913,1780696980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19199.749678850174,1780697040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19259.750932216644,1780697100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19319.75208258629,1780697160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19379.75326514244,1780697220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19439.753853321075,1780697280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19499.755126953125,1780697340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19559.75632929802,1780697400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19619.757611989975,1780697460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19679.758930921555,1780697520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19739.76023054123,1780697580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19799.761580467224,1780697640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19859.762880325317,1780697700,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19919.764073371887,1780697760,3.7,-0.0,0,25.0,-0.0,59.55809334657398
19979.76533794403,1780697820,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20039.766674518585,1780697880,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20099.767929315567,1780697940,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20159.769255161285,1780698000,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20219.770581007004,1780698060,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20279.77191901207,1780698120,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20339.773124694824,1780698180,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20399.774680137634,1780698240,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20459.77598118782,1780698300,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20519.777304649353,1780698360,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20579.778621196747,1780698420,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20639.779827594757,1780698480,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20699.780993700027,1780698540,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20759.782385110855,1780698600,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20819.783533096313,1780698660,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20879.78448033333,1780698720,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20939.785576105118,1780698780,3.7,-0.0,0,25.0,-0.0,59.55809334657398
20999.786288261414,1780698840,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21059.787476301193,1780698900,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21119.788772821426,1780698960,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21179.790086984634,1780699020,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21239.79129576683,1780699080,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21299.792563676834,1780699140,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21359.793795108795,1780699200,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21419.79498076439,1780699260,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21479.79629778862,1780699320,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21539.79763650894,1780699380,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21599.798805475235,1780699440,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21659.79954123497,1780699500,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21719.800823688507,1780699560,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21779.80201935768,1780699620,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21839.803337335587,1780699680,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21899.804460525513,1780699740,3.7,-0.0,0,25.0,-0.0,59.55809334657398
21959.805817604065,1780699800,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22019.80703830719,1780699860,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22079.80820298195,1780699920,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22139.809465646744,1780699980,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22199.810749530792,1780700040,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22259.811908483505,1780700100,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22319.812522888184,1780700160,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22379.813791036606,1780700220,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22439.81498861313,1780700280,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22499.81559896469,1780700340,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22559.816873311996,1780700400,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22619.818056821823,1780700460,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22679.819346427917,1780700520,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22739.820675611496,1780700580,3.7,-0.0,0,25.0,-0.0,59.55809334657398
22799.82198739052,1780700640,3.7,-0.0,0,25.0,-0.0,59.55809334657398
